seed,split,n_samples,MAE,MSE,RMSE,R2
123,train,1035,0.18435333685451297,0.08860734805273936,0.2976698641998201,0.986871599711983
123,test,444,0.26573039147983435,0.14399776741071862,0.379470377514133,0.9653247553531754
124,train,1035,0.18051849030949735,0.08141401669436417,0.28533141554053276,0.986980355096954
124,test,444,0.24069515542291883,0.14276678738451684,0.3778449250479843,0.9731504596948102
125,train,1035,0.19116514602606005,0.09317476721712797,0.3052454212877369,0.9836060930034074
125,test,444,0.2597910314326466,0.1913825210350198,0.43747288034233595,0.9712203209418047
126,train,1035,0.18285463597203178,0.0846349524622283,0.29092086976053866,0.9849542446839902
126,test,444,0.27939230770105955,0.1722392486111273,0.4150171666463055,0.9745474597033511
127,train,1035,0.18940115376053868,0.09187249647777802,0.30310476155576643,0.9859933023908523
127,test,444,0.27166272662169866,0.17182238712229267,0.4145146404197235,0.9627338586935866
128,train,1035,0.19649468357344654,0.0968510921133817,0.31120908102653705,0.9850991893391822
128,test,444,0.24514602104640754,0.1350057596711503,0.36743129925354795,0.971162268546508
129,train,1035,0.1702355488637954,0.07233851315016104,0.26895819963362533,0.9868474200732027
129,test,444,0.2948593391062871,0.25416039356063924,0.50414322722877,0.9640878302149057
130,train,1035,0.17530740677854822,0.07593269178337997,0.2755588717196018,0.9865072316620808
130,test,444,0.2878407924748855,0.2200673215263624,0.4691133354812698,0.9675498238022627
131,train,1035,0.1818144374741445,0.08036953390068007,0.28349520966090425,0.9869877441631333
131,test,444,0.24170471641888264,0.15029967972771102,0.3876850264424859,0.9726738067614707
132,train,1035,0.17416978888625262,0.0748301058770822,0.2735509200808548,0.9875139531308746
132,test,444,0.2631735511348379,0.17982816369979754,0.4240615093353764,0.9696763525159084
