seed,split,n_samples,MAE,MSE,RMSE,R2
123,train,1789,29.24142446053703,2226.1711601351267,47.18231829970976,0.9717990536724558
123,test,768,96.57794290340645,19728.169593875617,140.4570026516144,0.7395867862508683
124,train,1789,30.104100572729532,2429.914032024507,49.29415819368972,0.9694674070955009
124,test,768,96.05762196650994,19257.322715595856,138.77075598120757,0.7405704248339138
125,train,1789,26.62038462663818,1889.3911372137497,43.46712708718797,0.975072571119963
125,test,768,98.93479230458438,20815.837644593452,144.27694772413733,0.7492180840150984
126,train,1789,28.301842149980104,2136.377323169743,46.22096194552579,0.9721877915101976
126,test,768,98.68305451849913,20442.031220750316,142.97563156269084,0.7464278106085807
127,train,1789,29.891131935386017,2319.3698647889737,48.15983663582107,0.9706324572050441
127,test,768,93.31305950341401,17641.964614209875,132.82305753975805,0.7667264197930194
128,train,1789,25.004005392439577,1675.4748316163518,40.932564439775234,0.9783916243109891
128,test,768,93.83580880769235,19294.93027639253,138.90619236158096,0.7558295992318356
129,train,1789,24.459613847725716,1590.8767082840068,39.88579582111916,0.9799648451536191
129,test,768,101.36551770360815,21792.111655631346,147.62151488055983,0.708186633774316
130,train,1789,24.1182978838867,1588.4376962011713,39.85520914762801,0.9793702486314526
130,test,768,102.7258761288122,24468.197878501913,156.42313728634238,0.6952290113262451
131,train,1789,21.94177433168456,1273.8599920826612,35.69117526900258,0.9831580993758147
131,test,768,100.67140651416844,21380.761231343717,146.2216168401366,0.7435397412398839
132,train,1789,26.064546188757692,1807.3276010025422,42.51267576855804,0.9763365763609652
132,test,768,93.85371689225433,17691.60480607438,133.00979214356505,0.7828299182657134
