split,n_samples,MAE,RMSE,MDAE,R2,MACE,RMSCE,miscalibration_area,sharpness,NLL,CRPS,seed
test,768,96.57794290340648,140.45700265161452,61.150804832943635,0.7395867862508678,0.0996519886363636,0.11117118983680838,0.10064669384932122,157.74942644493572,6.317607608283743,73.08744661354139,123
test,768,96.05762196650927,138.77075598120697,63.665361917563175,0.740570424833916,0.0993339646464646,0.1122461883075565,0.10032993626743626,157.5822395981128,6.334536533291022,73.2094191399877,124
test,768,98.93479230458449,144.27694772413733,62.78380629897018,0.7492180840150984,0.08909209280303028,0.09999356489958011,0.08998541798780026,157.23928914488573,6.323411495770713,74.38630175622113,125
test,768,98.68305451849882,142.97563156269035,63.24244510533589,0.7464278106085824,0.09905303030303025,0.11069450806090776,0.10004721444809024,160.85568772383797,6.336920083262005,74.63187436298166,126
test,768,93.31305950341368,132.8230575397577,60.45656252011483,0.7667264197930205,0.10718631628787875,0.12149021095388365,0.10826861217486215,158.8331216306066,6.235172259040177,69.95835992280053,127
test,768,93.83580880769232,138.9061923615807,58.82812492589834,0.7558295992318365,0.11029000946969691,0.12307602802525186,0.1113951153013653,160.36655633604173,6.309631774404607,71.54193075540157,128
test,768,101.36551770360848,147.62151488056,68.42227069626593,0.7081866337743155,0.08141493055555554,0.09264750404616584,0.08222320518784332,156.35953043273364,6.375064207703076,76.33002316021309,129
test,768,102.72587612881193,156.42313728634224,58.98648010614713,0.6952290113262457,0.10089291351010099,0.11216226524447487,0.10189767566857534,160.82055142073312,6.410541133176377,78.44715543455949,130
test,768,100.67140651416848,146.22161684013653,61.28539466879457,0.7435397412398841,0.08781486742424238,0.10028891906779488,0.0886983386983387,157.20207845293106,6.389728355656487,75.1093889724706,131
test,768,93.85371689225438,133.00979214356516,58.68754501914084,0.782829918265713,0.11246093749999997,0.12432059971993399,0.11359690656565653,164.0363103185858,6.2361621445328455,69.80688934332372,132
