seed,split,n_samples,MAE,MSE,RMSE,R2
123,train,1035,0.23230348160282213,0.20074594817322866,0.4480468147116199,0.97025671999294
123,test,444,0.33598566004613456,0.2532439792109748,0.5032335235365136,0.9390178258151087
124,train,1035,0.22350975050477104,0.16667622642450614,0.4082599985603612,0.9733453111646195
124,test,444,0.35050455647096934,0.35029085792784503,0.5918537470759521,0.9341222935615823
125,train,1035,0.22902510388868327,0.19896376245357308,0.4460535421376823,0.9649927387556015
125,test,444,0.3933205714782784,0.9360620327522196,0.9675029884978235,0.859237067546825
126,train,1035,0.22069628686448137,0.1933335628703894,0.4396971262930762,0.9656306360824334
126,test,444,0.38730801937735215,0.5165770686737278,0.7187329606145302,0.9236631675836667
127,train,1035,0.21294080608947233,0.13947062821761516,0.3734576658975086,0.9787365861417021
127,test,444,0.3427243393577829,0.26794995584906145,0.5176388276096195,0.9418849831796872
128,train,1035,0.23555756007797207,0.20459797848229333,0.452325080536436,0.9685220303413645
128,test,444,0.339398670521523,0.2714439989709525,0.5210028780831758,0.9420185541264797
129,train,1035,0.21717782913818992,0.18621897811940483,0.4315309700582391,0.9661416873675881
129,test,444,0.40973797104099763,0.689205930242597,0.8301842748707042,0.9026170834998303
130,train,1035,0.22120776363287134,0.18224012492276323,0.4268959181378562,0.9676170601923201
130,test,444,0.3856238013163217,0.6455428707973585,0.803456825720809,0.9048110380256617
131,train,1035,0.22649251587287592,0.18314983928999787,0.42796009076781666,0.9703470649927173
131,test,444,0.3366610042749459,0.28232125998921287,0.5313391195735666,0.9486707801388088
132,train,1035,0.2256198082068302,0.21394313968642226,0.4625398790227955,0.9643017467616517
132,test,444,0.3805366123924671,0.4701672532304495,0.6856874311451607,0.9207177243419753
