seed,split,n_samples,MAE,MSE,RMSE,R2
123,train,1035,0.025588729278251697,0.0012671667923262297,0.03559728630564737,0.9523374976689339
123,test,444,0.030725344782726437,0.0017603072032591211,0.04195601510223679,0.9211154121231204
124,train,1035,0.02439113179268947,0.0011525470825208043,0.03394918382702012,0.9553470081842554
124,test,444,0.03159301619040394,0.0019324262748261864,0.04395937072827802,0.9202739907639168
125,train,1035,0.024599402874309825,0.0012041455960484968,0.0347008010865527,0.9512101832307456
125,test,444,0.03205720444929887,0.0018733536571875545,0.04328225568506746,0.9296805744128988
126,train,1035,0.026194660287779704,0.0013451637063560276,0.036676473472186874,0.944453120117203
126,test,444,0.031774393332477134,0.0017378920577831715,0.0416880325487204,0.9378766957586023
127,train,1035,0.025788660472710667,0.0012718605012480228,0.03566315327124093,0.9507142907273783
127,test,444,0.030926801007873445,0.0017915730991463485,0.042326978384315934,0.9256293129651004
128,train,1035,0.025180676354575073,0.0011964190757700285,0.034589291345299755,0.9541351925286337
128,test,444,0.03057168273205384,0.0019154230566667805,0.04376554645685097,0.9186624382077533
129,train,1035,0.02457051658342416,0.0011502727694915609,0.03391567144391455,0.953550456166408
129,test,444,0.03294697021492223,0.002081083468713395,0.04561889376906673,0.9220489902932625
130,train,1035,0.02557318143723843,0.0012761872244664932,0.03572376274227693,0.948676205017914
130,test,444,0.033558255384959795,0.0020322453409303185,0.04508043190709599,0.9231856211630622
131,train,1035,0.026050925962230836,0.0013126621126563762,0.036230679163609066,0.948956600067145
131,test,444,0.03214795191266825,0.0018942256630069302,0.04352270284583588,0.9226092515199371
132,train,1035,0.026473413272210707,0.0012913808125659143,0.03593578735141216,0.9481329737873335
132,test,444,0.02904424459141063,0.0016234333790440345,0.04029185251442324,0.9384748889550681
