split,n_samples,MAE,RMSE,MDAE,R2,MACE,RMSCE,miscalibration_area,sharpness,NLL,CRPS,seed
test,768,76.71876139322916,123.74256378488292,40.26400439999994,0.7978776010790893,0.24945312500000008,0.2806001328882235,0.2519728535353536,46.63749634740685,10.242107109393514,61.74814267554137,123
test,768,76.37033834140625,122.88365699459524,39.21684699999999,0.7965714840399858,0.2563932291666667,0.28541281363610427,0.2589830597643098,47.36265566261421,24.789831247480702,61.11931121647083,124
test,768,75.92515067291667,124.81843311755279,38.414420000000064,0.8123019429379406,0.24649739583333335,0.2762461860505394,0.24898726851851857,46.569303430658444,10.413006271850474,60.96005810388647,125
test,768,74.23066766432292,126.66237941240308,37.549971600000006,0.800990935773347,0.24234375000000002,0.27018916091273737,0.2447916666666667,45.64639847910645,9.602368677979053,59.7297730609186,126
test,768,75.05355759921875,118.29163760482388,41.13806000000011,0.8149765833422237,0.26101562500000003,0.2908098838366114,0.26365214646464646,45.33657558287431,11.06545844950046,60.41163865902536,127
test,768,75.67248196223959,123.58054493036404,39.769714199999974,0.8067364225903093,0.2526432291666667,0.2815128941290993,0.255195180976431,43.72273038093961,11.26813220137197,61.36575483728342,128
test,768,79.95952867890625,133.22207647061813,38.43059400000001,0.7623388128979596,0.2637109375000001,0.29181786695593986,0.26637468434343436,44.177246972516855,26.07081814442628,64.9686149102884,129
test,768,80.75810728281249,134.90931203931822,41.08454999999989,0.773297925061552,0.266640625,0.30172560644803964,0.2693339646464647,43.22588536603056,33.27495095705549,66.28514471412913,130
test,768,77.07237500651041,130.29364061777466,37.544194999999945,0.7963692546833399,0.25618489583333337,0.28843930138990975,0.25877262205387214,45.64619629466964,15.809009879370839,62.42304818588966,131
test,768,68.67461205520833,108.9060051071541,37.183715000000035,0.8544083659736448,0.2472135416666667,0.2741153402363086,0.24971064814814817,42.60264726376538,16.02890071441143,54.79444368814169,132
