seed,split,n_samples,MAE,MSE,RMSE,R2
123,train,1035,0.02165736238638919,0.0008510872676441053,0.02917340000144147,0.9679876799773455
123,test,444,0.03294041988869325,0.0018610819925056973,0.04314025953220144,0.9165993948601237
124,train,1035,0.021183430489240013,0.0008415496369814366,0.029009474951840072,0.9673959444932293
124,test,444,0.035598957327305426,0.0022860892190960437,0.047813065359753326,0.9056829372636455
125,train,1035,0.02149655443760599,0.0008587049072756661,0.029303667130167618,0.9652068194890013
125,test,444,0.036816105399104945,0.002280755173786652,0.047757252577871896,0.9143880851807419
126,train,1035,0.02124265667790318,0.0008297159724207813,0.028804790789394415,0.9657378999752042
126,test,444,0.03657182248290858,0.0023936145622619454,0.04892458034834786,0.9144370071650381
127,train,1035,0.021211202182797494,0.0007919013679103245,0.028140742135031274,0.9693131278523692
127,test,444,0.03406057908969821,0.0020081512737401717,0.04481240089238884,0.9166388522080251
128,train,1035,0.02187716244256619,0.0008586172812067035,0.02930217195374267,0.9670848475323851
128,test,444,0.03367215110499189,0.0021244109297865583,0.0460913324800505,0.9097878640062236
129,train,1035,0.02129181837106319,0.0008369809880751573,0.02893062370698491,0.9662015948524413
129,test,444,0.03721247539895496,0.002508974162931261,0.050089661237936726,0.9060215160665701
130,train,1035,0.021241186663565222,0.0008332894149989531,0.028866752761593277,0.9664880087527694
130,test,444,0.03817274213740678,0.00251106334133258,0.050110511285882724,0.9050873598281355
131,train,1035,0.021453959573273618,0.0008659852931929721,0.029427628059240044,0.9663258097950521
131,test,444,0.03797153441270091,0.0026224247097066996,0.05120961540283914,0.8928578494736239
132,train,1035,0.021950834900324637,0.0008423483599104708,0.029023238274018818,0.9661679157390741
132,test,444,0.035027392957397326,0.002338989718240903,0.048363102859937585,0.9113566321813185
