seed,split,n_samples,MAE,MSE,RMSE,R2
123,train,1789,45.39121110128563,5639.943736259916,75.09955882866367,0.9285536739291057
123,test,768,77.1966307078125,15405.325017154764,124.11818971107645,0.7966486359782424
124,train,1789,46.1243601449972,5998.198270227899,77.4480359352508,0.9246308537949576
124,test,768,76.42602102369791,15137.725204103854,123.03546319701427,0.7960685565340225
125,train,1789,45.86375482962548,5749.281733906078,75.82401818623225,0.924147621574756
125,test,768,76.09552537994792,15619.561165059238,124.97824276672816,0.8118210017441063
126,train,1789,46.37906402425936,5519.774378234629,74.29518408507128,0.9281413848765454
126,test,768,74.257464078125,16042.41545519339,126.65865724534343,0.8010026319707959
127,train,1789,45.343303797205145,5654.53954064044,75.19667240403953,0.9284029966645113
127,test,768,75.11123992708333,14022.719121562557,118.41756255540204,0.8145824478590653
128,train,1789,45.24078366204583,5584.141767471517,74.72711534290292,0.9279820675695764
128,test,768,75.66158222734374,15261.433176268205,123.53717325674975,0.8068720538728648
129,train,1789,44.43095021587479,5337.930690840228,73.06114350898314,0.9327752632285442
129,test,768,80.09840735520834,17784.43384936417,133.35829126591332,0.7618525643585409
130,train,1789,44.85269029133593,5485.890693815786,74.0667988630249,0.9287522819943739
130,test,768,80.7505424046875,18178.2570124859,134.82676667667255,0.7735752592172452
131,train,1789,45.324026233985464,5590.370273945184,74.76877873782067,0.9260888471328371
131,test,768,77.05941378854166,17000.13910384783,130.38458154186725,0.7960848995806882
132,train,1789,47.25826487098937,5966.172635037834,77.24100358642315,0.9218846265125354
132,test,768,68.79419784765624,11876.281503959186,108.97835337331531,0.8542148633102714
