seed,split,n_samples,MAE,MSE,RMSE,R2
123,train,1789,54.94811631319828,12801.258387875134,113.14264619441748,0.8378347509004745
123,test,768,93.65450478978455,22480.319518388325,149.9343840431151,0.7032582154145615
124,train,1789,46.55734092899277,10526.51173850325,102.598790141518,0.867731247533736
124,test,768,89.55387589567961,21332.007962108262,146.05481149934178,0.7126208121045097
125,train,1789,46.083325940458124,10214.971980100887,101.06914455015877,0.8652301355022561
125,test,768,94.05275587585072,23870.867157360433,154.50199726010158,0.7124121592340162
126,train,1789,51.39729127167466,12059.259419959604,109.81465940374083,0.8430077713412045
126,test,768,98.39058609420435,26543.846734879753,162.9228244749021,0.6707381346428309
127,train,1789,54.38989143503078,12807.51669720719,113.17029953661512,0.8378329819610011
127,test,768,88.71507082321743,20546.108227288227,143.33913710947274,0.7283259358972316
128,train,1789,47.163923075517744,9878.193083696537,99.38909942089492,0.8726022598171861
128,test,768,92.31825654179478,23534.92193617187,153.4109576795995,0.7021740302304452
129,train,1789,41.48423771391133,8436.132568050172,91.84842169602139,0.8937571834288822
129,test,768,94.52884624150892,24827.30370145387,157.56682297188667,0.6675430457627791
130,train,1789,53.96267739541774,13354.455893472585,115.561481011073,0.8265597036613765
130,test,768,103.54420520579443,28591.779211269615,169.09103823464335,0.6438665053540156
131,train,1789,61.21155823613226,15406.037333153263,124.12105918478646,0.7963143898151255
131,test,768,108.14054424322644,29938.247531564004,173.02672490561685,0.640893482430664
132,train,1789,54.92149370154081,13179.796204401071,114.803293525931,0.8274363204059502
132,test,768,95.64957029665918,24037.3239406029,155.03974955024566,0.7049341955082609
